year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,6834313.84
1990,Fox,668375058,4201762579,0.159,6683750.58
1990,Par.,648684055,4201762579,0.154,6486840.55
1990,Sony,391166363,4201762579,0.093,3911663.63
1990,Uni.,501300428,4201762579,0.119,5013004.28
1990,WB,411571501,4201762579,0.097,4115715.01
1991,BV,639516948,4013340886,0.159,6395169.48
1991,Fox,371086735,4013340886,0.092,3710867.35
1991,Par.,514002708,4013340886,0.128,5140027.08
1991,Sony,373854819,4013340886,0.093,3738548.19
1991,Uni.,526778618,4013340886,0.131,5267786.18
1991,WB,602634235,4013340886,0.15,6026342.35
1992,BV,853296658,4338501242,0.196,8532966.58
1992,Fox,653671054,4338501242,0.15,6536710.54
1992,Par.,410289272,4338501242,0.094,4102892.72
1992,Sony,570897358,4338501242,0.131,5708973.58
1992,Uni.,483123184,4338501242,0.111,4831231.84
1992,WB,889155401,4338501242,0.204,8891554.01
1993,BV,724064873,4493750447,0.161,7240648.73
1993,Fox,546449157,4493750447,0.121,5464491.57
1993,Par.,439539543,4493750447,0.097,4395395.43
1993,Sony,460575760,4493750447,0.102,4605757.6
1993,Uni.,715285071,4493750447,0.159,7152850.71
1993,WB,884042578,4493750447,0.196,8840425.78
1994,BV,898300130,4609740780,0.194,8983001.3
1994,Fox,382498552,4609740780,0.082,3824985.52
1994,Par.,795294472,4609740780,0.172,7952944.72
1994,Sony,324823838,4609740780,0.07,3248238.38
1994,Uni.,516467514,4609740780,0.112,5164675.14
1994,WB,751840830,4609740780,0.163,7518408.3
1995,BV,1054502589,4793838006,0.219,10545025.89
1995,Fox,378784037,4793838006,0.079,3787840.37
1995,Par.,443166444,4793838006,0.092,4431664.44
1995,Sony,606692033,4793838006,0.126,6066920.33
1995,Uni.,680472784,4793838006,0.141,6804727.84
1995,WB,861019856,4793838006,0.179,8610198.56
1996,BV,1063036179,5045235024,0.21,10630361.79
1996,Fox,696796690,5045235024,0.138,6967966.9
1996,Par.,720920678,5045235024,0.142,7209206.78
1996,Sony,513588658,5045235024,0.101,5135886.58
1996,Uni.,383319492,5045235024,0.075,3833194.92
1996,WB,803476272,5045235024,0.159,8034762.72
1997,BV,806975114,6113944155,0.131,8069751.14
1997,Fox,664296538,6113944155,0.108,6642965.38
1997,Par.,1120461995,6113944155,0.183,11204619.95
1997,Sony,1210167770,6113944155,0.197,12101677.7
1997,Uni.,580772505,6113944155,0.094,5807725.05
1997,WB,629508227,6113944155,0.102,6295082.27
1998,BV,1181080149,5871484332,0.201,11810801.49
1998,Fox,752281607,5871484332,0.128,7522816.07
1998,Par.,606197958,5871484332,0.103,6061979.58
1998,Sony,597129091,5871484332,0.101,5971290.91
1998,Uni.,402010746,5871484332,0.068,4020107.46
1998,WB,683698902,5871484332,0.116,6836989.02
1999,BV,1169074149,6632147722,0.176,11690741.49
1999,Fox,734919111,6632147722,0.11,7349191.11
