year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,341715692
1990,Fox,668375058,4201762579,0.159,334187529
1990,Par.,648684055,4201762579,0.154,324342027.5
1990,Sony,391166363,4201762579,0.093,195583181.5
1990,Uni.,501300428,4201762579,0.119,250650214
1990,WB,411571501,4201762579,0.097,205785750.5
1991,BV,639516948,4013340886,0.159,319758474
1991,Fox,371086735,4013340886,0.092,185543367.5
1991,Par.,514002708,4013340886,0.128,257001354
1991,Sony,373854819,4013340886,0.093,186927409.5
1991,Uni.,526778618,4013340886,0.131,263389309
1991,WB,602634235,4013340886,0.15,301317117.5
1992,BV,853296658,4338501242,0.196,426648329
1992,Fox,653671054,4338501242,0.15,326835527
1992,Par.,410289272,4338501242,0.094,205144636
1992,Sony,570897358,4338501242,0.131,285448679
1992,Uni.,483123184,4338501242,0.111,241561592
1992,WB,889155401,4338501242,0.204,444577700.5
1993,BV,724064873,4493750447,0.161,362032436.5
1993,Fox,546449157,4493750447,0.121,273224578.5
1993,Par.,439539543,4493750447,0.097,219769771.5
1993,Sony,460575760,4493750447,0.102,230287880
1993,Uni.,715285071,4493750447,0.159,357642535.5
1993,WB,884042578,4493750447,0.196,442021289
1994,BV,898300130,4609740780,0.194,449150065
1994,Fox,382498552,4609740780,0.082,191249276
1994,Par.,795294472,4609740780,0.172,397647236
1994,Sony,324823838,4609740780,0.07,162411919
1994,Uni.,516467514,4609740780,0.112,258233757
1994,WB,751840830,4609740780,0.163,375920415
1995,BV,1054502589,4793838006,0.219,527251294.5
1995,Fox,378784037,4793838006,0.079,189392018.5
1995,Par.,443166444,4793838006,0.092,221583222
1995,Sony,606692033,4793838006,0.126,303346016.5
1995,Uni.,680472784,4793838006,0.141,340236392
1995,WB,861019856,4793838006,0.179,430509928
1996,BV,1063036179,5045235024,0.21,531518089.5
1996,Fox,696796690,5045235024,0.138,348398345
1996,Par.,720920678,5045235024,0.142,360460339
1996,Sony,513588658,5045235024,0.101,256794329
1996,Uni.,383319492,5045235024,0.075,191659746
1996,WB,803476272,5045235024,0.159,401738136
1997,BV,806975114,6113944155,0.131,403487557
1997,Fox,664296538,6113944155,0.108,332148269
1997,Par.,1120461995,6113944155,0.183,560230997.5
1997,Sony,1210167770,6113944155,0.197,605083885
1997,Uni.,580772505,6113944155,0.094,290386252.5
1997,WB,629508227,6113944155,0.102,314754113.5
1998,BV,1181080149,5871484332,0.201,590540074.5
1998,Fox,752281607,5871484332,0.128,376140803.5
1998,Par.,606197958,5871484332,0.103,303098979
1998,Sony,597129091,5871484332,0.101,298564545.5
1998,Uni.,402010746,5871484332,0.068,201005373
1998,WB,683698902,5871484332,0.116,341849451
1999,BV,1169074149,6632147722,0.176,584537074.5
1999,Fox,734919111,6632147722,0.11,367459555.5
1999,Par.,856472049,6632147722,0.129,428236024.5
1999,Sony,593016980,6632147722,0.089,296508490
1999,Uni.,918572095,6632147722,0.138,459286047.5
1999,WB,1047638036,6632147722,0.157,523819018
2000,BV,1122939576,6950983104,0.161,561469788
2000,Fox,828809288,6950983104,0.119,414404644
2000,Par.,753376788,6950983104,0.108,376688394
2000,Sony,562187605,6950983104,0.08,281093802.5
2000,Uni.,1021755515,6950983104,0.146,510877757.5
2000,WB,791942332,6950983104,0.113,395971166
2001,BV,789603270,7339639621,0.107,394801635
2001,Fox,732262823,7339639621,0.099,366131411.5
2001,Par.,877448608,7339639621,0.119,438724304
2001,Sony,331545560,7339639621,0.045,165772780
2001,Uni.,1040068841,7339639621,0.141,520034420.5
2001,WB,1124454225,7339639621,0.153,562227112.5
2002,BV,1071625379,8104377623,0.132,535812689.5
2002,Fox,955933089,8104377623,0.117,477966544.5
2002,Par.,603568958,8104377623,0.074,301784479
2002,Sony,980059813,8104377623,0.12,490029906.5
2002,Uni.,657465374,8104377623,0.081,328732687
2002,WB,915794835,8104377623,0.113,457897417.5
2003,BV,1453564806,8108321662,0.179,726782403
2003,Fox,880078987,8108321662,0.108,440039493.5
2003,Par.,547738108,8108321662,0.067,273869054
2003,Sony,719605449,8108321662,0.088,359802724.5
2003,Uni.,1077757154,8108321662,0.132,538878577
2003,WB,1075025395,8108321662,0.132,537512697.5
2004,BV,1106599253,8323920849,0.132,553299626.5
2004,Fox,938190369,8323920849,0.112,469095184.5
2004,Par.,597644137,8323920849,0.071,298822068.5
2004,Sony,800422547,8323920849,0.096,400211273.5
2004,Uni.,1003179713,8323920849,0.12,501589856.5
2004,WB,1195896641,8323920849,0.143,597948320.5
2005,BV,810947836,7697562088,0.105,405473918
2005,Fox,1396278523,7697562088,0.181,698139261.5
2005,Par.,772822323,7697562088,0.1,386411161.5
2005,Sony,587387485,7697562088,0.076,293693742.5
2005,Uni.,814540286,7697562088,0.105,407270143
2005,WB,1218509536,7697562088,0.158,609254768
2006,BV,1320808492,7888450064,0.167,660404246
2006,Fox,1424637398,7888450064,0.18,712318699
2006,Par.,640024063,7888450064,0.081,320012031.5
2006,Sony,1237925797,7888450064,0.156,618962898.5
2006,Uni.,714954198,7888450064,0.09,357477099
2006,WB,1017337818,7888450064,0.128,508668909
2007,BV,1394057389,8509652684,0.163,697028694.5
2007,Fox,992332992,8509652684,0.116,496166496
2007,Par.,237604785,8509652684,0.027,118802392.5
2007,Sony,748648598,8509652684,0.087,374324299
2007,Uni.,986119516,8509652684,0.115,493059758
2007,WB,1455196564,8509652684,0.171,727598282
2008,BV,943569015,8522863503,0.11,471784507.5
2008,Fox,1095186800,8522863503,0.128,547593400
2008,Par.,979363929,8522863503,0.114,489681964.5
2008,Sony,1033258622,8522863503,0.121,516629311
2008,Uni.,1011869834,8522863503,0.118,505934917
2008,WB,1691515091,8522863503,0.198,845757545.5
2009,BV,1160465714,9863633732,0.117,580232857
2009,Fox,1869360098,9863633732,0.189,934680049
2009,Par.,625335863,9863633732,0.063,312667931.5
2009,Sony,1117903124,9863633732,0.113,558951562
2009,Uni.,856057220,9863633732,0.086,428028610
2009,WB,1998239653,9863633732,0.202,999119826.5
2010,BV,1473736551,9317906300,0.158,736868275.5
2010,Fox,1034576800,9317906300,0.111,517288400
2010,Par.,1102083657,9317906300,0.118,551041828.5
2010,Sony,918565859,9317906300,0.098,459282929.5
2010,Uni.,788529355,9317906300,0.084,394264677.5
2010,WB,1734296695,9317906300,0.186,867148347.5
2011,BV,1105527042,9057688864,0.122,552763521
2011,Fox,1043617290,9057688864,0.115,521808645
2011,Par.,1268528835,9057688864,0.14,634264417.5
2011,Sony,985386806,9057688864,0.108,492693403
2011,Uni.,886390426,9057688864,0.097,443195213
2011,WB,1842044749,9057688864,0.203,921022374.5
2012,BV,1544257142,10034865654,0.153,772128571
2012,Fox,1055207324,10034865654,0.105,527603662
2012,Par.,435673941,10034865654,0.043,217836970.5
2012,Sony,1415353740,10034865654,0.141,707676870
2012,Uni.,1374290782,10034865654,0.136,687145391
2012,WB,1575457875,10034865654,0.156,787728937.5
2013,BV,1813075245,10059687522,0.18,906537622.5
2013,Fox,1001420743,10059687522,0.099,500710371.5
2013,Par.,1003312279,10059687522,0.099,501656139.5
2013,Sony,816794621,10059687522,0.081,408397310.5
2013,Uni.,1452825830,10059687522,0.144,726412915
2013,WB,1792729267,10059687522,0.178,896364633.5
2014,BV,1496462883,9585005031,0.156,748231441.5
2014,Fox,1935370210,9585005031,0.201,967685105
2014,Par.,967350189,9585005031,0.1,483675094.5
2014,Sony,843015276,9585005031,0.087,421507638
2014,Uni.,985022870,9585005031,0.102,492511435
2014,WB,1808572731,9585005031,0.188,904286365.5
2015,BV,2466802926,10321355959,0.238,1233401463
2015,Fox,1538884302,10321355959,0.149,769442151
2015,Par.,690762613,10321355959,0.066,345381306.5
2015,Sony,729867103,10321355959,0.07,364933551.5
2015,Uni.,2382128030,10321355959,0.23,1191064015
2015,WB,1166657083,10321355959,0.113,583328541.5
2016,BV,2849553429,10381917742,0.274,1424776715
2016,Fox,1400787703,10381917742,0.134,700393851.5
2016,Par.,760270775,10381917742,0.073,380135387.5
2016,Sony,688257417,10381917742,0.066,344128708.5
2016,Uni.,1476875973,10381917742,0.142,738437986.5
2016,WB,1864760900,10381917742,0.179,932380450
2017,BV,2364252943,10270776924,0.23,1182126472
2017,Fox,1459132547,10270776924,0.142,729566273.5
2017,Par.,463333220,10270776924,0.045,231666610
2017,Sony,1013720229,10270776924,0.098,506860114.5
2017,Uni.,1436918270,10270776924,0.139,718459135
2017,WB,1964132536,10270776924,0.191,982066268
