year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,68343138.4
1990,Fox,668375058,4201762579,0.159,66837505.8
1990,Gold.,14560247,4201762579,0.003,1456024.7
1990,MGM,61264584,4201762579,0.014,6126458.4
1990,Mira.,25437170,4201762579,0.006,2543717
1990,NL,173193300,4201762579,0.041,17319330
1990,Orion,361466795,4201762579,0.086,36146679.5
1990,Par.,648684055,4201762579,0.154,64868405.5
1990,Sony,391166363,4201762579,0.093,39116636.3
1990,TriS,164690048,4201762579,0.039,16469004.8
1990,Triu,55675288,4201762579,0.013,5567528.8
1990,UA,40946358,4201762579,0.009,4094635.8
1990,Uni.,501300428,4201762579,0.119,50130042.8
1990,WB,411571501,4201762579,0.097,41157150.1
1991,BV,639516948,4013340886,0.159,63951694.8
1991,Fox,371086735,4013340886,0.092,37108673.5
1991,Istr,15556340,4013340886,0.003,1555634
1991,MGM,71661059,4013340886,0.017,7166105.9
1991,Mira.,25451439,4013340886,0.006,2545143.9
1991,NL,146845818,4013340886,0.036,14684581.8
1991,Orion,214873496,4013340886,0.053,21487349.6
1991,Par.,514002708,4013340886,0.128,51400270.8
1991,Sony,373854819,4013340886,0.093,37385481.9
1991,TriS,511078671,4013340886,0.127,51107867.1
1991,Uni.,526778618,4013340886,0.131,52677861.8
1991,WB,602634235,4013340886,0.15,60263423.5
1992,BV,853296658,4338501242,0.196,85329665.8
1992,Fox,653671054,4338501242,0.15,65367105.4
1992,Gold.,11657385,4338501242,0.002,1165738.5
1992,MGM,33775364,4338501242,0.007,3377536.4
1992,Mira.,88284078,4338501242,0.02,8828407.8
1992,NL,81171944,4338501242,0.018,8117194.4
1992,Par.,410289272,4338501242,0.094,41028927.2
1992,SPC,25966555,4338501242,0.005,2596655.5
1992,Sony,570897358,4338501242,0.131,57089735.8
1992,TriS,237212989,4338501242,0.054,23721298.9
1992,Uni.,483123184,4338501242,0.111,48312318.4
1992,WB,889155401,4338501242,0.204,88915540.1
1993,BV,724064873,4493750447,0.161,72406487.3
1993,Fox,546449157,4493750447,0.121,54644915.7
1993,Gold.,22549338,4493750447,0.005,2254933.8
1993,Gram.,18289763,4493750447,0.004,1828976.3
1993,MGM,67758641,4493750447,0.015,6775864.1
1993,Mira.,73561346,4493750447,0.016,7356134.6
1993,NL,127074784,4493750447,0.028,12707478.4
1993,Par.,439539543,4493750447,0.097,43953954.3
1993,Sav.,43130275,4493750447,0.009,4313027.5
1993,Sony,460575760,4493750447,0.102,46057576
1993,TriS,354248925,4493750447,0.078,35424892.5
1993,Triu,17180393,4493750447,0.003,1718039.3
1993,Uni.,715285071,4493750447,0.159,71528507.1
1993,WB,884042578,4493750447,0.196,88404257.8
1994,BV,898300130,4609740780,0.194,89830013
1994,Fox,382498552,4609740780,0.082,38249855.2
1994,Gold.,15238689,4609740780,0.003,1523868.9
1994,Gram.,73552353,4609740780,0.015,7355235.3
