year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,227810461.3
1990,Fox,668375058,4201762579,0.159,222791686
1990,Gold.,14560247,4201762579,0.003,4853415.667
1990,MGM,61264584,4201762579,0.014,20421528
1990,Mira.,25437170,4201762579,0.006,8479056.667
1990,NL,173193300,4201762579,0.041,57731100
1990,Orion,361466795,4201762579,0.086,120488931.7
1990,Par.,648684055,4201762579,0.154,216228018.3
1990,Sony,391166363,4201762579,0.093,130388787.7
1990,TriS,164690048,4201762579,0.039,54896682.67
1990,Triu,55675288,4201762579,0.013,18558429.33
1990,UA,40946358,4201762579,0.009,13648786
1990,Uni.,501300428,4201762579,0.119,167100142.7
1990,WB,411571501,4201762579,0.097,137190500.3
1991,BV,639516948,4013340886,0.159,213172316
1991,Fox,371086735,4013340886,0.092,123695578.3
1991,Istr,15556340,4013340886,0.003,5185446.667
1991,MGM,71661059,4013340886,0.017,23887019.67
1991,Mira.,25451439,4013340886,0.006,8483813
1991,NL,146845818,4013340886,0.036,48948606
1991,Orion,214873496,4013340886,0.053,71624498.67
1991,Par.,514002708,4013340886,0.128,171334236
1991,Sony,373854819,4013340886,0.093,124618273
1991,TriS,511078671,4013340886,0.127,170359557
1991,Uni.,526778618,4013340886,0.131,175592872.7
1991,WB,602634235,4013340886,0.15,200878078.3
1992,BV,853296658,4338501242,0.196,284432219.3
1992,Fox,653671054,4338501242,0.15,217890351.3
1992,Gold.,11657385,4338501242,0.002,3885795
1992,MGM,33775364,4338501242,0.007,11258454.67
1992,Mira.,88284078,4338501242,0.02,29428026
1992,NL,81171944,4338501242,0.018,27057314.67
1992,Par.,410289272,4338501242,0.094,136763090.7
1992,SPC,25966555,4338501242,0.005,8655518.333
1992,Sony,570897358,4338501242,0.131,190299119.3
1992,TriS,237212989,4338501242,0.054,79070996.33
1992,Uni.,483123184,4338501242,0.111,161041061.3
1992,WB,889155401,4338501242,0.204,296385133.7
1993,BV,724064873,4493750447,0.161,241354957.7
1993,Fox,546449157,4493750447,0.121,182149719
1993,Gold.,22549338,4493750447,0.005,7516446
1993,Gram.,18289763,4493750447,0.004,6096587.667
1993,MGM,67758641,4493750447,0.015,22586213.67
1993,Mira.,73561346,4493750447,0.016,24520448.67
1993,NL,127074784,4493750447,0.028,42358261.33
1993,Par.,439539543,4493750447,0.097,146513181
1993,Sav.,43130275,4493750447,0.009,14376758.33
1993,Sony,460575760,4493750447,0.102,153525253.3
1993,TriS,354248925,4493750447,0.078,118082975
1993,Triu,17180393,4493750447,0.003,5726797.667
1993,Uni.,715285071,4493750447,0.159,238428357
1993,WB,884042578,4493750447,0.196,294680859.3
1994,BV,898300130,4609740780,0.194,299433376.7
1994,Fox,382498552,4609740780,0.082,127499517.3
1994,Gold.,15238689,4609740780,0.003,5079563
1994,Gram.,73552353,4609740780,0.015,24517451
1994,MGM,141260817,4609740780,0.03,47086939
1994,Mira.,193016956,4609740780,0.041,64338985.33
1994,NL,373614884,4609740780,0.081,124538294.7
1994,Par.,795294472,4609740780,0.172,265098157.3
1994,Sav.,32160303,4609740780,0.006,10720101
1994,Sony,324823838,4609740780,0.07,108274612.7
1994,TriS,111671442,4609740780,0.024,37223814
1994,Uni.,516467514,4609740780,0.112,172155838
1994,WB,751840830,4609740780,0.163,250613610
1995,BV,1054502589,4793838006,0.219,351500863
1995,Dim.,31232512,4793838006,0.006,10410837.33
1995,Fox,378784037,4793838006,0.079,126261345.7
1995,Gram.,76645586,4793838006,0.015,25548528.67
1995,MGM,322583259,4793838006,0.067,107527753
1995,Mira.,36968571,4793838006,0.007,12322857
1995,NL,247310085,4793838006,0.051,82436695
1995,Par.,443166444,4793838006,0.092,147722148
1995,SPC,31070275,4793838006,0.006,10356758.33
1995,Sav.,23389975,4793838006,0.004,7796658.333
1995,Sony,606692033,4793838006,0.126,202230677.7
1995,Uni.,680472784,4793838006,0.141,226824261.3
1995,WB,861019856,4793838006,0.179,287006618.7
1996,BV,1063036179,5045235024,0.21,354345393
