year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,683431.384
1990,Fox,668375058,4201762579,0.159,668375.058
1990,Gold.,14560247,4201762579,0.003,14560.247
1990,MGM,61264584,4201762579,0.014,61264.584
1990,Mira.,25437170,4201762579,0.006,25437.17
1990,NL,173193300,4201762579,0.041,173193.3
1990,Orion,361466795,4201762579,0.086,361466.795
1990,Par.,648684055,4201762579,0.154,648684.055
1990,Sony,391166363,4201762579,0.093,391166.363
1990,TriS,164690048,4201762579,0.039,164690.048
1990,Triu,55675288,4201762579,0.013,55675.288
1990,UA,40946358,4201762579,0.009,40946.358
1990,Uni.,501300428,4201762579,0.119,501300.428
1990,WB,411571501,4201762579,0.097,411571.501
1991,BV,639516948,4013340886,0.159,639516.948
1991,Fox,371086735,4013340886,0.092,371086.735
1991,Istr,15556340,4013340886,0.003,15556.34
1991,MGM,71661059,4013340886,0.017,71661.059
1991,Mira.,25451439,4013340886,0.006,25451.439
1991,NL,146845818,4013340886,0.036,146845.818
1991,Orion,214873496,4013340886,0.053,214873.496
1991,Par.,514002708,4013340886,0.128,514002.708
1991,Sony,373854819,4013340886,0.093,373854.819
1991,TriS,511078671,4013340886,0.127,511078.671
1991,Uni.,526778618,4013340886,0.131,526778.618
1991,WB,602634235,4013340886,0.15,602634.235
1992,BV,853296658,4338501242,0.196,853296.658
1992,Fox,653671054,4338501242,0.15,653671.054
1992,Gold.,11657385,4338501242,0.002,11657.385
1992,MGM,33775364,4338501242,0.007,33775.364
1992,Mira.,88284078,4338501242,0.02,88284.078
1992,NL,81171944,4338501242,0.018,81171.944
1992,Par.,410289272,4338501242,0.094,410289.272
1992,SPC,25966555,4338501242,0.005,25966.555
1992,Sony,570897358,4338501242,0.131,570897.358
1992,TriS,237212989,4338501242,0.054,237212.989
1992,Uni.,483123184,4338501242,0.111,483123.184
1992,WB,889155401,4338501242,0.204,889155.401
1993,BV,724064873,4493750447,0.161,724064.873
1993,Fox,546449157,4493750447,0.121,546449.157
1993,Gold.,22549338,4493750447,0.005,22549.338
1993,Gram.,18289763,4493750447,0.004,18289.763
1993,MGM,67758641,4493750447,0.015,67758.641
1993,Mira.,73561346,4493750447,0.016,73561.346
1993,NL,127074784,4493750447,0.028,127074.784
1993,Par.,439539543,4493750447,0.097,439539.543
1993,Sav.,43130275,4493750447,0.009,43130.275
1993,Sony,460575760,4493750447,0.102,460575.76
1993,TriS,354248925,4493750447,0.078,354248.925
1993,Triu,17180393,4493750447,0.003,17180.393
1993,Uni.,715285071,4493750447,0.159,715285.071
1993,WB,884042578,4493750447,0.196,884042.578
1994,BV,898300130,4609740780,0.194,898300.13
1994,Fox,382498552,4609740780,0.082,382498.552
1994,Gold.,15238689,4609740780,0.003,15238.689
1994,Gram.,73552353,4609740780,0.015,73552.353
1994,MGM,141260817,4609740780,0.03,141260.817
1994,Mira.,193016956,4609740780,0.041,193016.956
