year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,136686276.8
1990,Fox,668375058,4201762579,0.159,133675011.6
1990,Gold.,14560247,4201762579,0.003,2912049.4
1990,MGM,61264584,4201762579,0.014,12252916.8
1990,Mira.,25437170,4201762579,0.006,5087434
1990,NL,173193300,4201762579,0.041,34638660
1990,Orion,361466795,4201762579,0.086,72293359
1990,Par.,648684055,4201762579,0.154,129736811
1990,Sony,391166363,4201762579,0.093,78233272.6
1990,TriS,164690048,4201762579,0.039,32938009.6
1990,Triu,55675288,4201762579,0.013,11135057.6
1990,UA,40946358,4201762579,0.009,8189271.6
1990,Uni.,501300428,4201762579,0.119,100260085.6
1990,WB,411571501,4201762579,0.097,82314300.2
1991,BV,639516948,4013340886,0.159,127903389.6
1991,Fox,371086735,4013340886,0.092,74217347
1991,Istr,15556340,4013340886,0.003,3111268
1991,MGM,71661059,4013340886,0.017,14332211.8
1991,Mira.,25451439,4013340886,0.006,5090287.8
1991,NL,146845818,4013340886,0.036,29369163.6
1991,Orion,214873496,4013340886,0.053,42974699.2
1991,Par.,514002708,4013340886,0.128,102800541.6
1991,Sony,373854819,4013340886,0.093,74770963.8
1991,TriS,511078671,4013340886,0.127,102215734.2
1991,Uni.,526778618,4013340886,0.131,105355723.6
1991,WB,602634235,4013340886,0.15,120526847
1992,BV,853296658,4338501242,0.196,170659331.6
1992,Fox,653671054,4338501242,0.15,130734210.8
1992,Gold.,11657385,4338501242,0.002,2331477
1992,MGM,33775364,4338501242,0.007,6755072.8
1992,Mira.,88284078,4338501242,0.02,17656815.6
1992,NL,81171944,4338501242,0.018,16234388.8
1992,Par.,410289272,4338501242,0.094,82057854.4
1992,SPC,25966555,4338501242,0.005,5193311
1992,Sony,570897358,4338501242,0.131,114179471.6
1992,TriS,237212989,4338501242,0.054,47442597.8
1992,Uni.,483123184,4338501242,0.111,96624636.8
1992,WB,889155401,4338501242,0.204,177831080.2
1993,BV,724064873,4493750447,0.161,144812974.6
1993,Fox,546449157,4493750447,0.121,109289831.4
1993,Gold.,22549338,4493750447,0.005,4509867.6
1993,Gram.,18289763,4493750447,0.004,3657952.6
1993,MGM,67758641,4493750447,0.015,13551728.2
1993,Mira.,73561346,4493750447,0.016,14712269.2
1993,NL,127074784,4493750447,0.028,25414956.8
1993,Par.,439539543,4493750447,0.097,87907908.6
1993,Sav.,43130275,4493750447,0.009,8626055
1993,Sony,460575760,4493750447,0.102,92115152
1993,TriS,354248925,4493750447,0.078,70849785
1993,Triu,17180393,4493750447,0.003,3436078.6
1993,Uni.,715285071,4493750447,0.159,143057014.2
1993,WB,884042578,4493750447,0.196,176808515.6
1994,BV,898300130,4609740780,0.194,179660026
1994,Fox,382498552,4609740780,0.082,76499710.4
1994,Gold.,15238689,4609740780,0.003,3047737.8
1994,Gram.,73552353,4609740780,0.015,14710470.6
1994,MGM,141260817,4609740780,0.03,28252163.4
1994,Mira.,193016956,4609740780,0.041,38603391.2
1994,NL,373614884,4609740780,0.081,74722976.8
1994,Par.,795294472,4609740780,0.172,159058894.4
1994,Sav.,32160303,4609740780,0.006,6432060.6
1994,Sony,324823838,4609740780,0.07,64964767.6
1994,TriS,111671442,4609740780,0.024,22334288.4
1994,Uni.,516467514,4609740780,0.112,103293502.8
1994,WB,751840830,4609740780,0.163,150368166
1995,BV,1054502589,4793838006,0.219,210900517.8
1995,Dim.,31232512,4793838006,0.006,6246502.4
1995,Fox,378784037,4793838006,0.079,75756807.4
1995,Gram.,76645586,4793838006,0.015,15329117.2
1995,MGM,322583259,4793838006,0.067,64516651.8
1995,Mira.,36968571,4793838006,0.007,7393714.2
1995,NL,247310085,4793838006,0.051,49462017
1995,Par.,443166444,4793838006,0.092,88633288.8
1995,SPC,31070275,4793838006,0.006,6214055
1995,Sav.,23389975,4793838006,0.004,4677995
1995,Sony,606692033,4793838006,0.126,121338406.6
1995,Uni.,680472784,4793838006,0.141,136094556.8
1995,WB,861019856,4793838006,0.179,172203971.2
1996,BV,1063036179,5045235024,0.21,212607235.8
1996,Dim.,103046663,5045235024,0.02,20609332.6
1996,FL,35892330,5045235024,0.007,7178466
1996,Fox,696796690,5045235024,0.138,139359338
1996,Gram.,24611975,5045235024,0.004,4922395
1996,MGM,166277218,5045235024,0.032,33255443.6
1996,Mira.,221976902,5045235024,0.043,44395380.4
1996,NL,312291967,5045235024,0.061,62458393.4
1996,Par.,720920678,5045235024,0.142,144184135.6
1996,Sony,513588658,5045235024,0.101,102717731.6
1996,Uni.,383319492,5045235024,0.075,76663898.4
1996,WB,803476272,5045235024,0.159,160695254.4
1997,BV,806975114,6113944155,0.131,161395022.8
1997,DW,147409970,6113944155,0.024,29481994
1997,Dim.,101363301,6113944155,0.016,20272660.2
1997,Fox,664296538,6113944155,0.108,132859307.6
1997,Gram.,45319423,6113944155,0.007,9063884.6
1997,Live,15738769,6113944155,0.002,3147753.8
1997,MGM,171262652,6113944155,0.028,34252530.4
1997,Mira.,248449274,6113944155,0.04,49689854.8
1997,NL,270385637,6113944155,0.044,54077127.4
1997,Oct.,19868354,6113944155,0.003,3973670.8
1997,Par.,1120461995,6113944155,0.183,224092399
1997,Poly,48323648,6113944155,0.007,9664729.6
1997,SPC,18798590,6113944155,0.003,3759718
1997,Sony,1210167770,6113944155,0.197,242033554
1997,Trim.,14842388,6113944155,0.002,2968477.6
1997,Uni.,580772505,6113944155,0.094,116154501
1997,WB,629508227,6113944155,0.102,125901645.4
1998,BV,1181080149,5871484332,0.201,236216029.8
1998,DW,490269775,5871484332,0.083,98053955
1998,Dim.,55041738,5871484332,0.009,11008347.6
1998,Fox,752281607,5871484332,0.128,150456321.4
1998,Gram.,47534572,5871484332,0.008,9506914.4
1998,Imax,93948229,5871484332,0.016,18789645.8
1998,MFF,87178599,5871484332,0.014,17435719.8
1998,MGM,135322083,5871484332,0.023,27064416.6
1998,Mira.,237518071,5871484332,0.04,47503614.2
1998,NL,424270296,5871484332,0.072,84854059.2
1998,Par.,606197958,5871484332,0.103,121239591.6
1998,Poly,78002516,5871484332,0.013,15600503.2
1998,Sony,597129091,5871484332,0.101,119425818.2
1998,Uni.,402010746,5871484332,0.068,80402149.2
1998,WB,683698902,5871484332,0.116,136739780.4
1999,Art.,161682013,6632147722,0.024,32336402.6
1999,BV,1169074149,6632147722,0.176,233814829.8
1999,DW,345979848,6632147722,0.052,69195969.6
1999,Fox,734919111,6632147722,0.11,146983822.2
1999,Imax,18607627,6632147722,0.002,3721525.4
1999,Lions,30652890,6632147722,0.004,6130578
1999,MGM,286422971,6632147722,0.043,57284594.2
1999,Mira.,154314449,6632147722,0.023,30862889.8
1999,NL,291931908,6632147722,0.044,58386381.6
1999,Par.,856472049,6632147722,0.129,171294409.8
1999,Sony,593016980,6632147722,0.089,118603396
1999,USA,22863596,6632147722,0.003,4572719.2
1999,Uni.,918572095,6632147722,0.138,183714419
1999,WB,1047638036,6632147722,0.157,209527607.2
2000,Art.,26437094,6950983104,0.003,5287418.8
2000,BV,1122939576,6950983104,0.161,224587915.2
2000,DW,632862879,6950983104,0.091,126572575.8
2000,Dim.,110942827,6950983104,0.015,22188565.4
2000,Focus,21995263,6950983104,0.003,4399052.6
2000,Fox,828809288,6950983104,0.119,165761857.6
2000,MGM,70484713,6950983104,0.01,14096942.6
2000,Mira.,341795192,6950983104,0.049,68359038.4
2000,NL,318520566,6950983104,0.045,63704113.2
2000,Par.,753376788,6950983104,0.108,150675357.6
2000,SGem,30328156,6950983104,0.004,6065631.2
2000,SPC,128078872,6950983104,0.018,25615774.4
2000,Sony,562187605,6950983104,0.08,112437521
2000,USA,188526438,6950983104,0.027,37705287.6
2000,Uni.,1021755515,6950983104,0.146,204351103
2000,WB,791942332,6950983104,0.113,158388466.4
2001,BV,789603270,7339639621,0.107,157920654
2001,DW,372855538,7339639621,0.05,74571107.6
2001,Fox,732262823,7339639621,0.099,146452564.6
2001,Lions,31273922,7339639621,0.004,6254784.4
2001,MGM,375794524,7339639621,0.051,75158904.8
2001,Mira.,548751538,7339639621,0.074,109750307.6
2001,NL,657234579,7339639621,0.089,131446915.8
2001,NM,25544867,7339639621,0.003,5108973.4
2001,Par.,877448608,7339639621,0.119,175489721.6
2001,SGem,49693310,7339639621,0.006,9938662
2001,SonR,303895226,7339639621,0.041,60779045.2
2001,Sony,331545560,7339639621,0.045,66309112
2001,UA,37904175,7339639621,0.005,7580835
2001,USA,41308615,7339639621,0.005,8261723
2001,Uni.,1040068841,7339639621,0.141,208013768.2
2001,WB,1124454225,7339639621,0.153,224890845
2002,Art.,25581229,8104377623,0.003,5116245.8
2002,BV,1071625379,8104377623,0.132,214325075.8
2002,DW,578858855,8104377623,0.071,115771771
2002,Dim.,116200871,8104377623,0.014,23240174.2
2002,Focus,32572577,8104377623,0.004,6514515.4
2002,Fox,955933089,8104377623,0.117,191186617.8
2002,IFC,241438208,8104377623,0.029,48287641.6
2002,Imax,93337471,8104377623,0.011,18667494.2
2002,MGM,306080886,8104377623,0.037,61216177.2
2002,Mira.,312335340,8104377623,0.038,62467068
2002,NL,831389106,8104377623,0.102,166277821.2
2002,Par.,603568958,8104377623,0.074,120713791.6
2002,SGem,75866079,8104377623,0.009,15173215.8
2002,SonR,306269553,8104377623,0.037,61253910.6
2002,Sony,980059813,8104377623,0.12,196011962.6
2002,Uni.,657465374,8104377623,0.081,131493074.8
2002,WB,915794835,8104377623,0.113,183158967
2003,BV,1453564806,8108321662,0.179,290712961.2
2003,DW,140193792,8108321662,0.017,28038758.4
2003,Dim.,281825527,8108321662,0.034,56365105.4
2003,Focus,44585453,8108321662,0.005,8917090.6
2003,Fox,880078987,8108321662,0.108,176015797.4
2003,MGM,254063743,8108321662,0.031,50812748.6
2003,Mira.,165735554,8108321662,0.02,33147110.8
2003,NL,855664869,8108321662,0.105,171132973.8
2003,NM,34469210,8108321662,0.004,6893842
2003,Par.,547738108,8108321662,0.067,109547621.6
2003,SGem,51970690,8108321662,0.006,10394138
2003,SonR,490375707,8108321662,0.06,98075141.4
2003,Sony,719605449,8108321662,0.088,143921089.8
2003,UA,35667218,8108321662,0.004,7133443.6
2003,Uni.,1077757154,8108321662,0.132,215551430.8
2003,WB,1075025395,8108321662,0.132,215005079
2004,BV,1106599253,8323920849,0.132,221319850.6
2004,DW,866255044,8323920849,0.104,173251008.8
2004,Focus,34400301,8323920849,0.004,6880060.2
2004,Fox,938190369,8323920849,0.112,187638073.8
2004,Lions,238800868,8323920849,0.028,47760173.6
2004,MGM,135179153,8323920849,0.016,27035830.6
2004,Mira.,380286149,8323920849,0.045,76057229.8
2004,NL,251687239,8323920849,0.03,50337447.8
2004,NM,370274604,8323920849,0.044,74054920.8
2004,Par.,597644137,8323920849,0.071,119528827.4
2004,SGem,123804186,8323920849,0.014,24760837.2
2004,SonR,257769753,8323920849,0.03,51553950.6
2004,Sony,800422547,8323920849,0.096,160084509.4
2004,UA,23530892,8323920849,0.002,4706178.4
