year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1990,BV,683431384,4201762579,0.162,6834313.84
1990,Fox,668375058,4201762579,0.159,6683750.58
1990,Gold.,14560247,4201762579,0.003,145602.47
1990,MGM,61264584,4201762579,0.014,612645.84
1990,Mira.,25437170,4201762579,0.006,254371.7
1990,NL,173193300,4201762579,0.041,1731933
1990,Orion,361466795,4201762579,0.086,3614667.95
1990,Par.,648684055,4201762579,0.154,6486840.55
1990,Sony,391166363,4201762579,0.093,3911663.63
1990,TriS,164690048,4201762579,0.039,1646900.48
1990,Triu,55675288,4201762579,0.013,556752.88
1990,UA,40946358,4201762579,0.009,409463.58
1990,Uni.,501300428,4201762579,0.119,5013004.28
1990,WB,411571501,4201762579,0.097,4115715.01
1991,BV,639516948,4013340886,0.159,6395169.48
1991,Fox,371086735,4013340886,0.092,3710867.35
1991,Istr,15556340,4013340886,0.003,155563.4
1991,MGM,71661059,4013340886,0.017,716610.59
1991,Mira.,25451439,4013340886,0.006,254514.39
1991,NL,146845818,4013340886,0.036,1468458.18
1991,Orion,214873496,4013340886,0.053,2148734.96
1991,Par.,514002708,4013340886,0.128,5140027.08
1991,Sony,373854819,4013340886,0.093,3738548.19
1991,TriS,511078671,4013340886,0.127,5110786.71
1991,Uni.,526778618,4013340886,0.131,5267786.18
1991,WB,602634235,4013340886,0.15,6026342.35
1992,BV,853296658,4338501242,0.196,8532966.58
1992,Fox,653671054,4338501242,0.15,6536710.54
1992,Gold.,11657385,4338501242,0.002,116573.85
1992,MGM,33775364,4338501242,0.007,337753.64
1992,Mira.,88284078,4338501242,0.02,882840.78
1992,NL,81171944,4338501242,0.018,811719.44
1992,Par.,410289272,4338501242,0.094,4102892.72
1992,SPC,25966555,4338501242,0.005,259665.55
1992,Sony,570897358,4338501242,0.131,5708973.58
1992,TriS,237212989,4338501242,0.054,2372129.89
1992,Uni.,483123184,4338501242,0.111,4831231.84
1992,WB,889155401,4338501242,0.204,8891554.01
1993,BV,724064873,4493750447,0.161,7240648.73
1993,Fox,546449157,4493750447,0.121,5464491.57
1993,Gold.,22549338,4493750447,0.005,225493.38
1993,Gram.,18289763,4493750447,0.004,182897.63
1993,MGM,67758641,4493750447,0.015,677586.41
1993,Mira.,73561346,4493750447,0.016,735613.46
1993,NL,127074784,4493750447,0.028,1270747.84
1993,Par.,439539543,4493750447,0.097,4395395.43
1993,Sav.,43130275,4493750447,0.009,431302.75
1993,Sony,460575760,4493750447,0.102,4605757.6
1993,TriS,354248925,4493750447,0.078,3542489.25
1993,Triu,17180393,4493750447,0.003,171803.93
1993,Uni.,715285071,4493750447,0.159,7152850.71
1993,WB,884042578,4493750447,0.196,8840425.78
1994,BV,898300130,4609740780,0.194,8983001.3
1994,Fox,382498552,4609740780,0.082,3824985.52
1994,Gold.,15238689,4609740780,0.003,152386.89
1994,Gram.,73552353,4609740780,0.015,735523.53
